session_id,cluster,probability,pca_x,pca_y,original_length,used_length,sequence
synth-tab-exit-risk-025,5,1.0,-0.20586878061294556,-0.10085542500019073,13,14,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|ADD_CART|CLICK PRODUCT|TAB_OUT|NONE
synth-tab-exit-risk-026,5,0.9117229011875289,-0.28683024644851685,-0.14017987251281738,13,14,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-tab-exit-risk-027,5,1.0,-0.1314893662929535,-0.07353264093399048,15,16,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|DISTRACTED_EPISODE|REPEAT HOME|CLICK_ELEMENT|CLICK PRODUCT|ADD_CART|CLICK PRODUCT|TAB_OUT|NONE
synth-tab-exit-risk-028,5,0.9041867583127621,-0.18030895292758942,-0.11225952953100204,16,17,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|TAB_OUT|NONE PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-tab-exit-risk-029,5,0.9871293892891503,-0.21490830183029175,-0.20149992406368256,11,12,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-tab-exit-risk-030,5,1.0,-0.18417944014072418,-0.034205541014671326,16,17,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|TAB_OUT|NONE PRODUCT|INACTIVE|GAP_LONG PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT HOME|CLICK_ELEMENT|CLICK PRODUCT|TAB_RETURN|GAP_LONG PRODUCT|TAB_OUT|NONE
synth-tab-exit-risk-031,5,1.0,-0.17643627524375916,-0.11018001288175583,14,15,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-tab-exit-risk-032,5,1.0,-0.2785341441631317,-0.16149938106536865,14,15,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|TAB_OUT|NONE PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-tab-exit-risk-033,5,0.9728967319143921,-0.09686224162578583,-0.10672497004270554,10,11,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|ADD_CART|CLICK PRODUCT|TAB_OUT|NONE
synth-tab-exit-risk-034,5,1.0,-0.27005109190940857,-0.09745393693447113,15,16,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|HOVER_ELEMENT|HOVER_SHORT PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|DISTRACTED_EPISODE|REPEAT PRODUCT|ADD_CART|CLICK PRODUCT|TAB_OUT|NONE
synth-tab-exit-risk-035,5,1.0,-0.16920679807662964,-0.08563583344221115,11,12,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|ZOOM_IMAGE|ZOOM PRODUCT|TAB_OUT|NONE PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-001,0,0.9734491325840953,0.6928454041481018,-0.17745323479175568,8,9,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_MID HOME|HOVER_ELEMENT|HOVER_SHORT HOME|HOVER_ELEMENT|HOVER_SHORT HOME|HOVER_ELEMENT|HOVER_SHORT HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-002,0,0.8096680533736729,0.5845451951026917,-0.16153141856193542,7,8,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|CLICK_ELEMENT|CLICK HOME|SCROLL_HOME|SCROLL_LOW HOME|HOVER_ELEMENT|HOVER_SHORT HOME|HOVER_ELEMENT|HOVER_SHORT HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-003,0,0.8096680533736729,0.6538613438606262,-0.29846981167793274,6,7,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|CLICK_ELEMENT|CLICK HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-004,0,1.0,0.7281680107116699,-0.2382437288761139,9,10,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_MID HOME|HOVER_ELEMENT|HOVER_SHORT HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_MID HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-005,0,1.0,0.6595631241798401,-0.20846891403198242,8,9,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_MID HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-006,0,1.0,0.49440810084342957,-0.3130248785018921,8,9,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_MID HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|CLICK_ELEMENT|CLICK HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-007,0,1.0,0.40587231516838074,-0.32747402787208557,8,9,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|CLICK_ELEMENT|CLICK HOME|SCROLL_HOME|SCROLL_LOW HOME|CLICK_ELEMENT|CLICK HOME|CLICK_ELEMENT|CLICK HOME|CLICK_ELEMENT|CLICK HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-008,0,0.8096680533736729,0.6117895841598511,-0.3689706325531006,7,8,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_LOW HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-009,0,1.0,0.6073378920555115,-0.2507127821445465,9,10,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_MID HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|CLICK_ELEMENT|CLICK HOME|SCROLL_HOME|SCROLL_MID HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-010,0,0.8887460594256624,0.6714187860488892,-0.4584405720233917,5,6,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-011,0,0.9778704242629307,0.42784738540649414,-0.29351747035980225,8,9,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|HOVER_ELEMENT|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK HOME|SCROLL_HOME|SCROLL_LOW HOME|CLICK_ELEMENT|CLICK HOME|CLICK_ELEMENT|CLICK HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-012,0,0.8887460594256624,0.7621891498565674,-0.3527399003505707,7,8,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_MID HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-013,0,0.864137604616353,0.4757792353630066,-0.3850874602794647,8,9,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_MID HOME|CLICK_ELEMENT|CLICK HOME|CLICK_ELEMENT|CLICK HOME|SCROLL_HOME|SCROLL_LOW HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-014,0,0.7454163273638785,0.622353196144104,-0.2563568651676178,7,8,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_MID HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|TAB_OUT|NONE HOME|TAB_RETURN|GAP_LONG
synth-home-bounce-015,0,0.8096680533736729,0.6368764042854309,-0.31453901529312134,6,7,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|CLICK_ELEMENT|CLICK HOME|SCROLL_HOME|SCROLL_LOW HOME|HOVER_ELEMENT|HOVER_SHORT HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-016,0,0.7454163273638785,0.6861625909805298,-0.2985897362232208,9,10,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_MID HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|HOVER_ELEMENT|HOVER_SHORT HOME|TAB_OUT|NONE HOME|TAB_RETURN|GAP_LONG
synth-home-bounce-017,0,0.8096680533736729,0.7209613919258118,-0.24175888299942017,6,7,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_MID HOME|CLICK_ELEMENT|CLICK HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-018,0,0.9223205334160797,0.6322652697563171,-0.3535427749156952,9,10,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_MID HOME|CLICK_ELEMENT|CLICK HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_MID HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-019,0,0.8649682959614323,0.6026452779769897,-0.42236125469207764,6,7,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_MID HOME|CLICK_ELEMENT|CLICK HOME|CLICK_ELEMENT|CLICK HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-020,0,1.0,0.7009861469268799,-0.3672575056552887,9,10,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_LOW HOME|HOVER_ELEMENT|HOVER_SHORT HOME|SCROLL_HOME|SCROLL_MID HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-021,-1,0.0,0.7895615100860596,0.20665861666202545,6,7,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|HOVER_ELEMENT|HOVER_SHORT HOME|HOVER_ELEMENT|HOVER_SHORT HOME|TAB_OUT|NONE HOME|TAB_OUT|NONE
synth-home-bounce-022,0,0.7044441260480899,0.6905021071434021,-0.17288534343242645,6,7,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_MID HOME|HOVER_ELEMENT|HOVER_SHORT HOME|TAB_OUT|NONE HOME|TAB_RETURN|GAP_LONG
synth-home-bounce-023,0,0.8096680533736729,0.5913609862327576,-0.36848071217536926,5,6,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|CLICK_ELEMENT|CLICK HOME|SCROLL_HOME|SCROLL_LOW HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-024,0,1.0,0.6733598113059998,-0.29813000559806824,9,10,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_MID HOME|SCROLL_HOME|SCROLL_LOW HOME|HOVER_ELEMENT|HOVER_SHORT HOME|HOVER_ELEMENT|HOVER_SHORT HOME|DISTRACTED_EPISODE|REPEAT
synth-home-bounce-025,0,1.0,0.6312087774276733,-0.42939454317092896,7,8,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE HOME|SCROLL_HOME|SCROLL_LOW HOME|SCROLL_HOME|SCROLL_MID HOME|CLICK_ELEMENT|CLICK HOME|SCROLL_HOME|SCROLL_LOW HOME|DISTRACTED_EPISODE|REPEAT
synth-checkout-abandon-001,6,0.8104650860773139,-0.2424829751253128,0.0365423858165741,21,22,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|VIEW_REVIEW|CLICK PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|SCROLL_PAGE|SCROLL_MID HOME|HOVER_ELEMENT|HOVER_SHORT CHECKOUT|EDIT_INPUT|BLUR CHECKOUT|CHECK_PRICE|HOVER_SHORT CHECKOUT|CHECK_PRICE|HOVER_SHORT CHECKOUT|DISTRACTED_EPISODE|REPEAT
synth-checkout-abandon-002,6,0.9540980798038342,-0.30903229117393494,-0.16667872667312622,21,22,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_LOW CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|EDIT_INPUT|BLUR CHECKOUT|START_INPUT|FOCUS CHECKOUT|SCROLL_PAGE|SCROLL_MID CHECKOUT|CHECK_PRICE|HOVER_SHORT CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CHECK_PRICE|HOVER_SHORT CHECKOUT|DISTRACTED_EPISODE|REPEAT
synth-checkout-abandon-003,6,1.0,-0.3541965186595917,-0.04200945794582367,20,21,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_HIGH PRODUCT|CHECK_SIZE|CLICK PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|START_INPUT|FOCUS PRODUCT|HOVER_ELEMENT|HOVER_SHORT CHECKOUT|START_INPUT|FOCUS CHECKOUT|CHECK_PRICE|HOVER_SHORT CHECKOUT|INACTIVE|GAP_LONG CHECKOUT|TAB_OUT|NONE
synth-checkout-abandon-004,6,0.9391313739245238,-0.23458532989025116,-0.3104114532470703,20,21,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|CHECK_SIZE|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|CHECK_SIZE|CLICK PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|EDIT_INPUT|BLUR CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|BLUR CHECKOUT|EDIT_INPUT|BLUR CHECKOUT|TAB_RETURN|GAP_LONG CHECKOUT|TAB_OUT|NONE
synth-checkout-abandon-005,6,0.8890901313849722,-0.17352063953876495,-0.11043191701173782,22,23,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CHECK_PRICE|HOVER_SHORT CHECKOUT|START_INPUT|FOCUS CHECKOUT|DISTRACTED_EPISODE|REPEAT
synth-checkout-abandon-006,6,0.9540980798038342,-0.37040260434150696,-0.14537298679351807,21,22,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|CHECK_SHIPPING|CLICK PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|CLICK_ELEMENT|CLICK PRODUCT|VIEW_REVIEW|CLICK PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CHECK_PRICE|HOVER_SHORT CHECKOUT|START_INPUT|FOCUS CHECKOUT|INACTIVE|GAP_LONG CHECKOUT|TAB_RETURN|GAP_LONG
synth-checkout-abandon-007,6,1.0,-0.36111000180244446,-0.12123242765665054,18,19,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|SCROLL_PAGE|SCROLL_MID CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|CHECK_PRICE|HOVER_SHORT CHECKOUT|DISTRACTED_EPISODE|REPEAT
synth-checkout-abandon-008,-1,0.0,-0.20023396611213684,-0.12751592695713043,23,24,[CLS] HOME|START_SESSION|NONE PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_PRODUCT|SCROLL_HIGH PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_MID PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|EDIT_INPUT|BLUR CHECKOUT|CHECK_PRICE|HOVER_SHORT CHECKOUT|EDIT_INPUT|BLUR CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|EDIT_INPUT|BLUR CHECKOUT|TAB_OUT|NONE CHECKOUT|TAB_RETURN|GAP_LONG HOME|HOVER_ELEMENT|HOVER_SHORT
synth-checkout-abandon-009,6,0.9866672616319151,-0.23405568301677704,-0.199110209941864,23,24,[CLS] HOME|START_SESSION|NONE HOME|ENTER_HOME|NONE PRODUCT|ENTER_PRODUCT|NONE PRODUCT|VIEW_PRODUCT|CLICK PRODUCT|SCROLL_REVIEW|SCROLL_HIGH PRODUCT|SCROLL_REVIEW|SCROLL_MID PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_LOW PRODUCT|CHECK_SHIPPING|HOVER_SHORT PRODUCT|VIEW_REVIEW|HOVER_SHORT PRODUCT|SCROLL_PRODUCT_DETAIL|SCROLL_MID PRODUCT|CHECK_SIZE|HOVER_SHORT PRODUCT|SCROLL_PRODUCT|SCROLL_LOW PRODUCT|CHECK_PRICE|HOVER_SHORT PRODUCT|ADD_CART|CLICK CART|ENTER_CART|NONE CART|CLICK_BUY|CLICK CHECKOUT|ENTER_CHECKOUT|NONE CHECKOUT|CHECK_PRICE|HOVER_SHORT CHECKOUT|CHECK_PRICE|HOVER_SHORT HOME|CLICK_ELEMENT|CLICK CHECKOUT|START_INPUT|FOCUS CHECKOUT|EDIT_INPUT|CHANGE CHECKOUT|DISTRACTED_EPISODE|REPEAT
